,HashIndex,TreeIndex,SortedListIndex
AlicesAdventuresinWonderland,24,12,10,30227,30227
TheCalloftheWild,16,9,8,35229,35229
TreasureIsland,17,14,14,72741,72741
Frankenstein,20,14,8,78085,78085
PrideandPrejudice,25,19,21,125068,125068
GreatExpectations,36,36,29,189732,189732
MobyDick,48,37,34,218975,218975
Ulysses,66,57,44,260855,260855
Middlemarch,56,54,64,321712,321712
MothersRemedies,143,67,75,445672,445672
WarandPeace,79,89,87,571733,571733
SurgicalAnatomy,108,95,86,673485,673485
TheLordOfTheRings,96,96,70,890236,890236
Shakespeare,152,150,107,966260,966260
