,HashIndex,TreeIndex,SortedListIndex
AlicesAdventuresinWonderland,69,38,45,30227,30227
TheCalloftheWild,32,40,47,35229,35229
TreasureIsland,86,98,89,72741,72741
Frankenstein,108,93,105,78085,78085
PrideandPrejudice,129,162,174,125068,125068
GreatExpectations,187,266,258,189732,189732
MobyDick,235,382,351,218975,218975
Ulysses,444,438,462,260855,260855
Middlemarch,387,492,512,321712,321712
MothersRemedies,530,652,706,445672,445672
WarandPeace,760,888,966,571733,571733
SurgicalAnatomy,838,1067,1083,673485,673485
TheLordOfTheRings,982,1510,1445,890236,890236
Shakespeare,1759,1879,2052,966260,966260
