,HashIndex,TreeIndex,SortedListIndex
Alice’sAdventuresinWonderland,40,50,56,30227,30227
TheCalloftheWild,38,49,52,35229,35229
TreasureIsland,86,113,119,72741,72741
Frankenstein,94,137,146,78085,78085
PrideandPrejudice,158,199,226,125068,125068
GreatExpectations,237,301,370,189732,189732
MobyDick,312,401,403,218975,218975
Ulysses,377,464,571,260855,260855
Middlemarch,457,546,648,321712,321712
Mother'sRemedies,625,752,857,445672,445672
WarandPeace,823,1019,1141,571733,571733
SurgicalAnatomy,991,1164,1306,673485,673485
TheLordOfTheRings,1234,1439,1665,890236,890236
Shakespeare,1513,1861,2030,966260,966260
